company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE00Q601028,Studds Accessories Limited,INE00Q601028,,STUDDS,,,,,active
INE00QT01015,Synergy Green Industries Limited,INE00QT01015,,SGIL,,,,,active
INE00R701025,Dalmia Bharat Limited,INE00R701025,,DALBHARAT,,,,,active
INE00RL01028,Highway Infrastructure Limited,INE00RL01028,,HILINFRA,,,,,active
INE00S901012,Nila Spaces Limited,INE00S901012,,NILASPACES,,,,,active
INE00SW01015,BCPL Railway Infrastructure Limited,INE00SW01015,,BCPL,,,,,active
INE00U401027,Unicommerce Esolutions Limited,INE00U401027,,UNIECOM,,,,,active
INE00VM01036,Manorama Industries Limited,INE00VM01036,,MANORAMA,,,,,active
INE00WC01027,Affle 3i Limited,INE00WC01027,,AFFLE,,,,,active
INE00WV01027,CMR Green Technologies Limited,INE00WV01027,,CMRGREEN,,,,,active
INE00XB01019,SEDEMAC Mechatronics Limited,INE00XB01019,,SEDEMAC,,,,,active
INE00Y201027,Flair Writing Industries Limited,INE00Y201027,,FLAIR,,,,,active
INE00Y801016,Akg Exim Limited,INE00Y801016,,AKG,,,,,active
INE00YB01025,A B Infrabuild Limited,INE00YB01025,,ABINFRA,,,,,active
INE00YJ01010,Jaro Institute of Technology Management and Research Limited,INE00YJ01010,,JARO,,,,,active
INE00Z501029,Kritika Wires Limited,INE00Z501029,,KRITIKA,,,,,active
INE00ZE01026,Abans Financial Services Limited,INE00ZE01026,,AFSL,,AHL,,,active
INE010601016,Entero Healthcare Solutions Limited,INE010601016,,ENTERO,,,,,active
INE010A01011,Prism Johnson Limited,INE010A01011,,PRSMJOHNSN,,PRISMCEM,,,active
INE010B01027,Zydus Lifesciences Limited,INE010B01027,,ZYDUSLIFE,,CADILAHC,,,active
INE010C01025,Swiss Military Consumer Goods Limited,INE010C01025,,SWISSMLTRY,,,,,active
INE010J01012,Tejas Networks Limited,INE010J01012,,TEJASNET,,,,,active
INE010V01017,L&T Technology Services Limited,INE010V01017,,LTTS,,,,,active
INE011D01013,Shervani Industrial Syndicate Limited,INE011D01013,,SHERVANI,,,,,active
INE011E01029,Balu Forge Industries Limited,INE011E01029,,BALUFORGE,,,,,active
INE011K01018,Tega Industries Limited,INE011K01018,,TEGA,,,,,active
INE012A01025,ACC Limited,INE012A01025,,ACC,,,,,active
INE012Q01039,R&B Denims Limited,INE012Q01039,,RNBDENIMS,,,,,active
INE013801027,Kshitij Polyline Limited,INE013801027,,KSHITIJPOL,,,,,active
INE013P01021,Onesource Specialty Pharma Limited,INE013P01021,,ONESOURCE,,,,,active
INE014B01011,TECIL Chemicals and Hydro Power Limited,INE014B01011,,TECILCHEM,,,,,active
INE015C01016,Tinna Rubber and Infrastructure Limited,INE015C01016,,TINNARUBR,,,,,active
INE015D01022,Manaksia Limited,INE015D01022,,MANAKSIA,,,,,active
INE016A01026,Dabur India Limited,INE016A01026,,DABUR,,,,,active
INE016M01021,Diligent Media Corporation Limited,INE016M01021,,DNAMEDIA,,,,,active
INE016Q01014,Ceinsys Tech Limited,INE016Q01014,,CEINSYS,,,,,active
INE017A01032,The Great Eastern Shipping Company Limited,INE017A01032,,GESHIP,,,,,active
INE017W01010,Sarthak Metals Limited,INE017W01010,,SMLT,,,,,active
INE018401013,Suvidhaa Infoserve Limited,INE018401013,,SUVIDHAA,,,,,active
INE018A01030,Larsen & Toubro Limited,INE018A01030,,LT,,,,,active
INE018E01016,SBI Cards and Payment Services Limited,INE018E01016,,SBICARD,,,,,active
INE019A01038,JSW Steel Limited,INE019A01038,,JSWSTEEL,,JSWSTL,,,active
INE019C01026,Himadri Speciality Chemical Limited,INE019C01026,,HSCL,,HCIL|HIMADCHEM,,,active
INE019J01013,Health X Platform Limited,INE019J01013,,HEALTHX,,MICROSEC|SASTASUNDR,,,active
INE01A001028,Stanley Lifestyles Limited,INE01A001028,,STANLEY,,,,,active
INE01BK01022,Antony Waste Handling Cell Limited,INE01BK01022,,AWHCL,,,,,active
INE01C001026,Aartech Solonics Limited,INE01C001026,,AARTECH,,,,,active
INE01EA01019,Vishal Mega Mart Limited,INE01EA01019,,VMM,,,,,active
INE01EE01011,B&B Triplewall Containers Limited,INE01EE01011,,BBTCL,,,,,active
INE01EG01016,Ritco Logistics Limited,INE01EG01016,,RITCO,,,,,active
INE01EO01010,Spectrum Electrical Industries Limited,INE01EO01010,,SPECTRUM,,,,,active
INE01FR01028,Baazar Style Retail Limited,INE01FR01028,,STYLEBAAZA,,,,,active
INE01GN01025,Iris Clothings Limited,INE01GN01025,,IRISDOREME,,,,,active
INE01II01013,Silgo Retail Limited,INE01II01013,,SILGO,,,,,active
INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,,SKYGOLD,,,,,active
INE01JE01028,Marine Electricals (India) Limited,INE01JE01028,,MARINE,,,,,active
INE01KI01027,Vinny Overseas Limited,INE01KI01027,,VINNY,,,,,active
INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,,SRD,,,,,active
INE01NH01023,Dhoot Transmission Limited,INE01NH01023,,DHOOTTRANS,,,,,active
INE01P501012,Xelpmoc Design And Tech Limited,INE01P501012,,XELPMOC,,,,,active
INE01QM01018,eMudhra Limited,INE01QM01018,,EMUDHRA,,,,,active
INE01R501028,Vikran Engineering Limited,INE01R501028,,VIKRAN,,,,,active
INE01TY01017,Canara HSBC Life Insurance Company Limited,INE01TY01017,,CANHLIFE,,,,,active
INE020801028,Spencer's Retail Limited,INE020801028,,SPENCERS,,,,,active
INE020B01018,REC Limited,INE020B01018,,RECLTD,,,,,active
INE020D01022,Baid Finserv Limited,INE020D01022,,BAIDFIN,,,,,active
INE020G01017,Inspirisys Solutions Limited,INE020G01017,,INSPIRISYS,,AFL,,,active
INE020J01029,Gokul Refoils and Solvent Limited,INE020J01029,,GOKUL,,,,,active
INE021A01026,Asian Paints Limited,INE021A01026,,ASIANPAINT,,,,,active
INE021O01019,Dodla Dairy Limited,INE021O01019,,DODLA,,,,,active
INE022C01012,Eurotex Industries and Exports Limited,INE022C01012,,EUROTEXIND,,,,,active
INE022I01019,Asian Granito India Limited,INE022I01019,,ASIANTILES,,,,,active
INE022Q01020,Indian Energy Exchange Limited,INE022Q01020,,IEX,,,,,active
INE023A01030,Nalwa Sons Investments Limited,INE023A01030,,NSIL,,JSTRIPS,,,active
INE023H01027,Nectar Lifesciences Limited,INE023H01027,,NECLIFE,,,,,active
INE023M01027,Setubandhan Infrastructure Limited,INE023M01027,,SETUINFRA,,PRAKASHCON,,,active
INE024001021,Aeroflex Industries Limited,INE024001021,,AEROFLEX,,,,,active
INE024D01016,Prudential Sugar Corporation Limited,INE024D01016,,PRUDMOULI,,,,,active
INE024F01011,Shilchar Technologies Limited,INE024F01011,,SHILCTECH,,,,,active
INE024L01027,Gravita India Limited,INE024L01027,,GRAVITA,,,,,active
INE025A01027,Consolidated Finvest & Holdings Limited,INE025A01027,,CONSOFINVT,,,,,active
INE025B01025,Goldiam International Limited,INE025B01025,,GOLDIAM,,,,,active
INE025R01021,Artemis Medicare Services Limited,INE025R01021,,ARTEMISMED,,,,,active
INE026A01025,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,,GSFC,,,,,active
INE026D01011,Lotus Chocolate Company Limited,INE026D01011,,LOTUSCHO,,,,,active
INE027A01015,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,,RCF,,,,,active
INE027H01010,Max Healthcare Institute Limited,INE027H01010,,MAXHEALTH,,,,,active
INE027T01023,Rudra Global Infra Products Limited,INE027T01023,,RUDRA,,,,,active
INE028A01039,Bank of Baroda,INE028A01039,,BANKBARODA,,,,,active
INE029A01011,Bharat Petroleum Corporation Limited,INE029A01011,,BPCL,,,,,active
INE029L01018,Kalyani Investment Company Limited,INE029L01018,,KICL,,,,,active
INE02A801020,Rossari Biotech Limited,INE02A801020,,ROSSARI,,,,,active
INE02AR01019,Anmol India Limited,INE02AR01019,,ANMOL,,,,,active
INE02EZ01022,Axita Cotton Limited,INE02EZ01022,,AXITA,,,,,active
INE02H701025,Nova Agritech Limited,INE02H701025,,NOVAAGRI,,,,,active
INE02ID01020,Raymond Lifestyle Limited,INE02ID01020,,RAYMONDLSL,,,,,active
INE02IJ01035,Azad Engineering Limited,INE02IJ01035,,AZAD,,,,,active
INE02L001032,Borosil Scientific Limited,INE02L001032,,BOROSCI,,,,,active
INE02NC01014,Fino Payments Bank Limited,INE02NC01014,,FINOPB,,,,,active
INE02PY01013,Borosil Limited,INE02PY01013,,BOROLTD,,,,,active
INE02RE01045,Brainbees Solutions Limited,INE02RE01045,,FIRSTCRY,,,,,active
INE02WG01024,Wonder Electricals Limited,INE02WG01024,,WEL,,WFL,,,active
INE02YR01019,Electronics Mart India Limited,INE02YR01019,,EMIL,,,,,active
INE02ZQ01018,CORONA Remedies Limited,INE02ZQ01018,,CORONA,,,,,active
INE030A01027,Hindustan Unilever Limited,INE030A01027,,HINDUNILVR,,HINDLEVER,,,active
INE030C01015,Ansal Buildwell Limited,INE030C01015,,ANSALBU,,,,,active
INE031A01017,Housing & Urban Development Corporation Limited,INE031A01017,,HUDCO,,,,,active
INE031B01049,Ajanta Pharma Limited,INE031B01049,,AJANTPHARM,,,,,active
INE031G01022,Optimus Finance Limited,INE031G01022,,OPTIFIN,,,,,active
INE032A01023,Bombay Dyeing & Mfg Company Limited,INE032A01023,,BOMDYEING,,,,,active
INE032B01021,Prime Securities Limited,INE032B01021,,PRIMESECU,,,,,active
INE032E01017,Aryaman Financial Services Limited,INE032E01017,,ARYAMAN,,,,,active
INE032Z01020,Bombay Super Hybrid Seeds Limited,INE032Z01020,,BSHSL,,,,,active
INE034A01011,Arvind Limited,INE034A01011,,ARVIND,,ARVINDMILL,,,active
INE034D01049,PTL Enterprises Limited,INE034D01049,,PTL,,,,,active
INE034S01021,Arvind SmartSpaces Limited,INE034S01021,,ARVSMART,,ARVINFRA,,,active
INE035801013,Aeroflex Neu Limited,INE035801013,,AERONEU,,SAH,,,active
INE035D01020,Savita Oil Technologies Limited,INE035D01020,,SOTL,,SAVITACHEM,,,active
INE035S01028,POCL Enterprises Limited,INE035S01028,,POEL,,,,,active
INE036A01016,Reliance Infrastructure Limited,INE036A01016,,RELINFRA,,BSES|REL,,,active
INE036B01030,Gujarat Ambuja Exports Limited,INE036B01030,,GAEL,,,,,active
INE036D01028,Karur Vysya Bank Limited,INE036D01028,,KARURVYSYA,,,,,active
INE037A01022,Uniphos Enterprises Limited,INE037A01022,,UNIENTER,,,,,active
INE037B01020,Shardul Securities Limited,INE037B01020,,SHARDUL,,,,,active
INE037Z01029,Concord Enviro Systems Limited,INE037Z01029,,CEWATER,,,,,active
INE038A01020,Hindalco Industries Limited,INE038A01020,,HINDALCO,,HINDALC0,,,active
INE038F01029,TV Today Network Limited,INE038F01029,,TVTODAY,,,,,active
INE039A01010,IFCI Limited,INE039A01010,,IFCI,,,,,active
INE039B01026,Cinevista Limited,INE039B01026,,CINEVISTA,,,,,active
INE039C01032,Jamna Auto Industries Limited,INE039C01032,,JAMNAAUTO,,,,,active
INE039O01029,Jash Engineering Limited,INE039O01029,,JASH,,,,,active
INE03CC01015,Jubilant Agri and Consumer Products Limited,INE03CC01015,,JUBLCPL,,JACPL,,,active
INE03DD01011,JHS Svendgaard Retail Ventures Limited,INE03DD01011,,RETAIL,,,,,active
INE03EI01018,Max Estates Limited,INE03EI01018,,MAXESTATES,,,,,active
INE03HW01020,VL E-Governance & IT Solutions Limited,INE03HW01020,,VLEGOV,,,,,active
INE03JI01017,Digicontent Limited,INE03JI01017,,DGCONTENT,,,,,active
INE03JT01014,Go Digit General Insurance Limited,INE03JT01014,,GODIGIT,,,,,active
INE03NU01014,Brigade Hotel Ventures Limited,INE03NU01014,,BRIGHOTEL,,,,,active
INE03Q201024,Alivus Life Sciences Limited,INE03Q201024,,ALIVUS,,GLS,,,active
INE03QK01018,Cohance Lifesciences Limited,INE03QK01018,,COHANCE,,SUVENPHAR,,,active
INE03RS01027,DRC Systems India Limited,INE03RS01027,,DRCSYSTEMS,,,,,active
INE03V001013,Universus Photo Imagings Limited,INE03V001013,,UNIVPHOTO,,,,,active
INE03YM01018,Chemcon Speciality Chemicals Limited,INE03YM01018,,CHEMCON,,,,,active
INE040A01034,HDFC Bank Limited,INE040A01034,,HDFCBANK,,,,,active
INE040D01038,Mayur Uniquoters Ltd,INE040D01038,,MAYURUNIQ,,,,,active
INE040H01021,Suzlon Energy Limited,INE040H01021,,SUZLON,,,,,active
INE040M01013,Tree House Education & Accessories Limited,INE040M01013,,TREEHOUSE,,,,,active
INE041A01016,Dhampur Sugar Mills Limited,INE041A01016,,DHAMPURSUG,,,,,active
INE042A01014,Escorts Kubota Limited,INE042A01014,,ESCORTS,,,,,active
INE043A01012,GTL Limited,INE043A01012,,GTL,,GLOBALTELE,,,active
INE043C01018,IVP Limited,INE043C01018,,IVP,,,,,active
INE043W01024,Vijaya Diagnostic Centre Limited,INE043W01024,,VIJAYA,,,,,active
INE044A01036,Sun Pharmaceutical Industries Limited,INE044A01036,,SUNPHARMA,,,,,active
INE045601023,Paras Defence and Space Technologies Limited,INE045601023,,PARAS,,,,,active
INE045A01017,Ador Welding Limited,INE045A01017,,ADOR,,ADORWELD|ADVANIORLI,,,active
INE045B01015,NELCO Limited,INE045B01015,,NELCO,,,,,active
INE045J01034,Fineotex Chemical Limited,INE045J01034,,FCL,,,,,active
INE046A01015,Reliance Industrial Infrastructure Limited,INE046A01015,,RIIL,,,,,active
INE046W01019,Muthoot Microfin Limited,INE046W01019,,MUTHOOTMF,,,,,active
INE047A01021,Grasim Industries Limited,INE047A01021,,GRASIM,,,,,active
INE047B01011,Gillanders Arbuthnot & Company Limited,INE047B01011,,GILLANDERS,,,,,active
INE047O01014,NRB Industrial Bearings Limited,INE047O01014,,NIBL,,,,,active
INE048B01035,Jagsonpal Pharmaceuticals Limited,INE048B01035,,JAGSNPHARM,,,,,active
INE048C01025,Viceroy Hotels Limited,INE048C01025,,VHLTD,,,,,active
INE048G01026,Navin Fluorine International Limited,INE048G01026,,NAVINFLUOR,,,,,active
INE049A01027,Himatsingka Seide Limited,INE049A01027,,HIMATSEIDE,,,,,active
INE049B01025,Wockhardt Limited,INE049B01025,,WOCKPHARMA,,,,,active
INE049I01012,Nahar Capital and Financial Services Limited,INE049I01012,,NAHARCAP,,,,,active
INE04AK01028,SBC Exports Limited,INE04AK01028,,SBC,,,,,active
INE04I401011,KPIT Technologies Limited,INE04I401011,,KPITTECH,,,,,active
INE04LG01015,Par Drugs And Chemicals Limited,INE04LG01015,,PAR,,,,,active
INE04TZ01018,Ethos Limited,INE04TZ01018,,ETHOSLTD,,,,,active
INE04VU01023,Seshaasai Technologies Limited,INE04VU01023,,STYL,,,,,active
INE050001010,Prakash Pipes Limited,INE050001010,,PPL,,,,,active
INE050401020,Elin Electronics Limited,INE050401020,,ELIN,,,,,active
INE050A01025,The Bombay Burmah Trading Corporation Limited,INE050A01025,,BBTC,,,,,active
INE050B01023,IL&FS Investment Managers Limited,INE050B01023,,IVC,,,,,active
INE050E01027,Balaji Amines Limited,INE050E01027,,BALAMINES,,,,,active
INE050H01012,Rane (Madras) Limited,INE050H01012,,RML,,,,,active
INE050M01012,Vardhman Special Steels Limited,INE050M01012,,VSSL,,,,,active
INE051B01021,Vakrangee Limited,INE051B01021,,VAKRANGEE,,VAKRANSOFT,,,active
INE052A01021,Windsor Machines Limited,INE052A01021,,WINDMACHIN,,,,,active
INE052I01032,Camlin Fine Sciences Limited,INE052I01032,,CAMLINFINE,,,,,active
INE052T01021,Best Agrolife Limited,INE052T01021,,BESTAGRO,,,,,active
INE053A01029,The Indian Hotels Company Limited,INE053A01029,,INDHOTEL,,,,,active
INE053F01010,Indian Railway Finance Corporation Limited,INE053F01010,,IRFC,,,,,active
INE054301028,Odigma Consultancy Solutions Limited,INE054301028,,ODIGMA,,,,,active
INE054A01027,VIP Industries Limited,INE054A01027,,VIPIND,,,,,active
INE054C01015,Waterbase Limited,INE054C01015,,WATERBASE,,,,,active
INE055A01016,Aditya Birla Real Estate Limited,INE055A01016,,ABREL,,CENTURYTEX,,,active
INE055C01020,DSJ Keep Learning Limited,INE055C01020,,KEEPLEARN,,,,,active
INE055S01018,Cyient DLM Limited,INE055S01018,,CYIENTDLM,,,,,active
INE056801025,Ivalue Infosolutions Limited,INE056801025,,IVALUE,,,,,active
INE056I01025,Refex Industries Limited,INE056I01025,,REFEX,,,,,active
INE058A01010,Sanofi India Limited,INE058A01010,,SANOFI,,AVENTIS|HOECHST,,,active
INE058B01018,Zenith Exports Limited,INE058B01018,,ZENITHEXPO,,,,,active
INE058F01019,Alufluoride Limited,INE058F01019,,ALUFLUOR,,,,,active
INE059A01026,Cipla Limited,INE059A01026,,CIPLA,,,,,active
INE059B01024,Simplex Infrastructures Limited,INE059B01024,,SIMPLEXINF,,SIMPLEXCON,,,active
INE059D01020,La Opala RG Limited,INE059D01020,,LAOPALA,,,,,active
INE05AN01011,Hindware Home Innovation Limited,INE05AN01011,,HINDWAREAP,,SHIL,,,active
INE05C901015,Juniper Green Energy Limited,INE05C901015,,JNPR,,,,,active
INE05CZ01011,Ratnaveer Precision Engineering Limited,INE05CZ01011,,RATNAVEER,,,,,active
INE05HV01027,Central Mine Planning & Design Institute Limited,INE05HV01027,,CMPDI,,,,,active
INE05J901018,Indogulf Cropsciences Limited,INE05J901018,,IGCL,,,,,active
INE05ST01028,Suratwwala Business Group Limited,INE05ST01028,,SBGLP,,,,,active
INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,INE05TO01019,,AEROPLANE,,AMIRCHAND,,,active
INE05X901010,Hindprakash Industries Limited,INE05X901010,,HPIL,,,,,active
INE05XR01022,Bharat Coking Coal Limited,INE05XR01022,,BHARATCOAL,,,,,active
INE060901027,Likhitha Infrastructure Limited,INE060901027,,LIKHITHA,,,,,active
INE060A01024,Navneet Education Limited,INE060A01024,,NAVNETEDUL,,NAVNETPUBL,,,active
INE060B01014,Khandwala Securities Limited,INE060B01014,,KHANDSE,,,,,active
INE060J01017,Flexituff Ventures International Limited,INE060J01017,,FLEXITUFF,,,,,active
INE060X01034,Dev Information Technology Limited,INE060X01034,,DEVIT,,,,,active
INE061A01014,Indian Card Clothing Company Limited,INE061A01014,,INDIANCARD,,,,,active
INE061F01013,Fortis Healthcare Limited,INE061F01013,,FORTIS,,,,,active
INE062A01020,State Bank of India,INE062A01020,,SBIN,,,,,active
INE062D01024,Alicon Castalloy Limited,INE062D01024,,ALICON,,ENKEI,,,active
INE063E01061,Pondy Oxides & Chemicals Limited,INE063E01061,,POCL,,,,,active
INE063P01018,Equitas Small Finance Bank Limited,INE063P01018,,EQUITASBNK,,,,,active
INE064A01026,Timex Group India Limited,INE064A01026,,TIMEX,,,,,active
INE064C01022,Trident Limited,INE064C01022,,TRIDENT,,ABSHEKINDS,,,active
INE065D01027,Aeroflex Enterprises Limited,INE065D01027,,AEROENTER,,SATINDLTD,,,active
INE065J01024,Teamo Productions HQ Limited,INE065J01024,,TPHQ,,GISOLUTION,,,active
INE065X01017,Indegene Limited,INE065X01017,,INDGN,,,,,active
INE066A01021,Eicher Motors Limited,INE066A01021,,EICHERMOT,,,,,active
INE066F01020,Hindustan Aeronautics Limited,INE066F01020,,HAL,,,,,active
INE066O01014,Wonderla Holidays Limited,INE066O01014,,WONDERLA,,,,,active
INE066P01011,Inox Wind Limited,INE066P01011,,INOXWIND,,,,,active
INE067A01029,CG Power and Industrial Solutions Limited,INE067A01029,,CGPOWER,,CROMPGREAV,,,active
INE068B01017,Saint Gobain Sekurit India Limited,INE068B01017,,SEKURITIND,,,,,active
INE068L01024,Cantabil Retail India Limited,INE068L01024,,CANTABIL,,,,,active
INE068V01023,Gland Pharma Limited,INE068V01023,,GLAND,,,,,active
INE069I01010,Embassy Developments Limited,INE069I01010,,EMBDL,,IBREALEST,,,active
INE06H201014,Gensol Engineering Limited,INE06H201014,,GENSOL,,,,,active
INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,INE06HJ01020,,ECOSMOBLTY,,,,,active
INE06IR01021,Osia Hyper Retail Limited,INE06IR01021,,OSIAHYPER,,,,,active
INE06ST01018,Indiqube Spaces Limited,INE06ST01018,,INDIQUBE,,,,,active
INE06WU01026,Laxmi India Finance Limited,INE06WU01026,,LAXMIINDIA,,,,,active
INE06XZ01023,Gem Aromatics Limited,INE06XZ01023,,GEMAROMA,,,,,active
INE06ZD01017,Shanti Gold International Limited,INE06ZD01017,,SHANTIGOLD,,,,,active
INE070A01015,SHREE CEMENT LIMITED,INE070A01015,,SHREECEM,,,,,active
INE070C01037,Compuage Infocom Limited,INE070C01037,,COMPINFO,,,,,active
INE070D01027,Jai Corp Limited,INE070D01027,,JAICORPLTD,,,,,active
INE070I01018,Insecticides (India) Limited,INE070I01018,,INSECTICID,,IILTD,,,active
INE071A01013,BIL VYAPAR LIMITED,INE071A01013,,BILVYAPAR,,BINANIIND,,,active
INE071D01033,Menon Bearings Limited,INE071D01033,,MENONBE,,,,,active
INE071E01023,The Ugar Sugar Works Limited,INE071E01023,,UGARSUGAR,,,,,active
INE071F01012,Anjani Portland Cement Limited,INE071F01012,,APCL,,,,,active
INE071N01016,Epigral Limited,INE071N01016,,EPIGRAL,,MFL,,,active
INE073D01013,Sundaram Brake Linings Limited,INE073D01013,,SUNDRMBRAK,,,,,active
INE073G01016,Associated Alcohols & Breweries Ltd.,INE073G01016,,ASALCBR,,,,,active
INE073K01018,Sona BLW Precision Forgings Limited,INE073K01018,,SONACOMS,,,,,active
INE073V01015,Commercial Syn Bags Limited,INE073V01015,,COMSYN,,,,,active
INE074A01025,Praj Industries Limited,INE074A01025,,PRAJIND,,,,,active
INE074B01023,Paramount Communications Limited,INE074B01023,,PARACABLES,,,,,active
INE074C01013,Hindustan Adhesives Limited,INE074C01013,,HINDADH,,,,,active
INE075A01022,Wipro Limited,INE075A01022,,WIPRO,,,,,active
INE075B01020,Sical Logistics Limited,INE075B01020,,SICALLOG,,,,,active
INE075D01018,GM Breweries Limited,INE075D01018,,GMBREW,,,,,active
INE075I01017,Healthcare Global Enterprises Limited,INE075I01017,,HCG,,,,,active
INE076B01028,Siyaram Silk Mills Limited,INE076B01028,,SIYSIL,,SIYARSILK,,,active
INE076C01018,IFB Agro Industries Limited,INE076C01018,,IFBAGRO,,,,,active
INE077F01035,GOCL Corporation Limited,INE077F01035,,GOCLCORP,,GULFCORP,,,active
INE077P01034,Thacker & Company Limited,INE077P01034,,THACKER,,,,,active
INE078V01014,Vikram Solar Limited,INE078V01014,,VIKRAMSOLR,,,,,active
INE079A01024,Ambuja Cements Limited,INE079A01024,,AMBUJACEM,,GUJAMBCEM,,,active
INE079J01017,Gateway Distriparks Limited,INE079J01017,,GATEWAY,,,,,active
INE07K301024,Zaggle Prepaid Ocean Services Limited,INE07K301024,,ZAGGLE,,,,,active
INE07O001026,Easy Trip Planners Limited,INE07O001026,,EASEMYTRIP,,,,,active
INE07OG01012,Ndr Auto Components Limited,INE07OG01012,,NDRAUTO,,,,,active
INE07RO01027,Supriya Lifescience Limited,INE07RO01027,,SUPRIYA,,,,,active
INE07S101038,Pavna Industries Limited,INE07S101038,,PAVNAIND,,,,,active
INE07T201019,Restaurant Brands Asia Limited,INE07T201019,,RBA,,,,,active
INE07U701015,IRM Energy Limited,INE07U701015,,IRMENERGY,,,,,active
INE07Y701011,Hitachi Energy India Limited,INE07Y701011,,POWERINDIA,,,,,active
INE080A01014,Weizmann Limited,INE080A01014,,WEIZMANIND,,,,,active
INE080B01012,Kohinoor Foods Limited,INE080B01012,,KOHINOOR,,SATNAMOVER,,,active
INE080I01025,Lloyds Enterprises Limited,INE080I01025,,LLOYDSENT,,,,,active
INE081A01020,Tata Steel Limited,INE081A01020,,TATASTEEL,,TISCO,,,active
INE081G01019,Kanchi Karpooram Limited,INE081G01019,,KANCHI,,,,,active
INE082A01010,Kopran Limited,INE082A01010,,KOPRAN,,,,,active
INE082W01014,WE WIN LIMITED,INE082W01014,,WEWIN,,SUREVIN,,,active
