company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE00HZ01011,BN Agrochem Limited,INE00HZ01011,,BNAGROCHEM,,,,,active,,ordinary
INE00IK01029,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,,OSWALSEEDS,,,,,active,,ordinary
INE00IN01015,Stove Kraft Limited,INE00IN01015,,STOVEKRAFT,,,,,active,,ordinary
INE00IT01020,Milky Mist Dairy Food Limited,INE00IT01020,,MILKYMIST,,,,,active,,ordinary
INE00IY01012,Deep Polymers Limited,INE00IY01012,,DEEP,,,,,active,,ordinary
INE00KV01022,Rajnandini Metal Limited,INE00KV01022,,RAJMET,,,,,active,,ordinary
INE00LM01029,SONAM LIMITED,INE00LM01029,,SONAMLTD,,SONAMCLOCK,,,active,,ordinary
INE00LO01017,Craftsman Automation Limited,INE00LO01017,,CRAFTSMAN,,,,,active,,ordinary
INE00M201021,Sterling and Wilson Renewable Energy Limited,INE00M201021,,SWSOLAR,,,,,active,,ordinary
INE00M901018,Interarch Building Solutions Limited,INE00M901018,,INTERARCH,,,,,active,,ordinary
INE00OQ01016,Dharmaj Crop Guard Limited,INE00OQ01016,,DHARMAJ,,,,,active,,ordinary
INE00PV01013,Ahlada Engineers Limited,INE00PV01013,,AHLADA,,,,,active,,ordinary
INE00Q601028,Studds Accessories Limited,INE00Q601028,,STUDDS,,,,,active,,ordinary
INE00QT01015,Synergy Green Industries Limited,INE00QT01015,,SGIL,,,,,active,,ordinary
INE00R701025,Dalmia Bharat Limited,INE00R701025,,DALBHARAT,,,,,active,,ordinary
INE00RL01028,Highway Infrastructure Limited,INE00RL01028,,HILINFRA,,,,,active,,ordinary
INE00S901012,Nila Spaces Limited,INE00S901012,,NILASPACES,,,,,active,,ordinary
INE00SW01015,BCPL Railway Infrastructure Limited,INE00SW01015,,BCPL,,,,,active,,ordinary
INE00U401027,Unicommerce Esolutions Limited,INE00U401027,,UNIECOM,,,,,active,,ordinary
INE00VM01036,Manorama Industries Limited,INE00VM01036,,MANORAMA,,,,,active,,ordinary
INE00WC01027,Affle 3i Limited,INE00WC01027,,AFFLE,,,,,active,,ordinary
INE00WV01027,CMR Green Technologies Limited,INE00WV01027,,CMRGREEN,,,,,active,,ordinary
INE00XB01019,SEDEMAC Mechatronics Limited,INE00XB01019,,SEDEMAC,,,,,active,,ordinary
INE00Y201027,Flair Writing Industries Limited,INE00Y201027,,FLAIR,,,,,active,,ordinary
INE00Y801016,Akg Exim Limited,INE00Y801016,,AKG,,,,,active,,ordinary
INE00YB01025,A B Infrabuild Limited,INE00YB01025,,ABINFRA,,,,,active,,ordinary
INE00YJ01010,Jaro Institute of Technology Management and Research Limited,INE00YJ01010,,JARO,,,,,active,,ordinary
INE00Z501029,Kritika Wires Limited,INE00Z501029,,KRITIKA,,,,,active,,ordinary
INE00ZE01026,Abans Financial Services Limited,INE00ZE01026,,AFSL,,AHL,,,active,,ordinary
INE010601016,Entero Healthcare Solutions Limited,INE010601016,,ENTERO,,,,,active,,ordinary
INE010A01011,Prism Johnson Limited,INE010A01011,,PRSMJOHNSN,,PRISMCEM,,,active,,ordinary
INE010B01027,Zydus Lifesciences Limited,INE010B01027,,ZYDUSLIFE,,CADILAHC,,,active,,ordinary
INE010C01025,Swiss Military Consumer Goods Limited,INE010C01025,,SWISSMLTRY,,,,,active,,ordinary
INE010J01012,Tejas Networks Limited,INE010J01012,,TEJASNET,,,,,active,,ordinary
INE010V01017,L&T Technology Services Limited,INE010V01017,,LTTS,,,,,active,,ordinary
INE011D01013,Shervani Industrial Syndicate Limited,INE011D01013,,SHERVANI,,,,,active,,ordinary
INE011E01029,Balu Forge Industries Limited,INE011E01029,,BALUFORGE,,,,,active,,ordinary
INE011K01018,Tega Industries Limited,INE011K01018,,TEGA,,,,,active,,ordinary
INE012A01025,ACC Limited,INE012A01025,,ACC,,,,,active,,ordinary
INE012Q01039,R&B Denims Limited,INE012Q01039,,RNBDENIMS,,,,,active,,ordinary
INE013801027,Kshitij Polyline Limited,INE013801027,,KSHITIJPOL,,,,,active,,ordinary
INE013P01021,Onesource Specialty Pharma Limited,INE013P01021,,ONESOURCE,,,,,active,,ordinary
INE014B01011,TECIL Chemicals and Hydro Power Limited,INE014B01011,,TECILCHEM,,,,,active,,ordinary
INE015C01016,Tinna Rubber and Infrastructure Limited,INE015C01016,,TINNARUBR,,,,,active,,ordinary
INE015D01022,Manaksia Limited,INE015D01022,,MANAKSIA,,,,,active,,ordinary
INE016A01026,Dabur India Limited,INE016A01026,,DABUR,,,,,active,,ordinary
INE016M01021,Diligent Media Corporation Limited,INE016M01021,,DNAMEDIA,,,,,active,,ordinary
INE016Q01014,Ceinsys Tech Limited,INE016Q01014,,CEINSYS,,,,,active,,ordinary
INE017A01032,The Great Eastern Shipping Company Limited,INE017A01032,,GESHIP,,,,,active,,ordinary
INE017W01010,Sarthak Metals Limited,INE017W01010,,SMLT,,,,,active,,ordinary
INE018401013,Suvidhaa Infoserve Limited,INE018401013,,SUVIDHAA,,,,,active,,ordinary
INE018A01030,Larsen & Toubro Limited,INE018A01030,,LT,,,,,active,,ordinary
INE018E01016,SBI Cards and Payment Services Limited,INE018E01016,,SBICARD,,,,,active,,ordinary
INE019A01038,JSW Steel Limited,INE019A01038,,JSWSTEEL,,JSWSTL,,,active,,ordinary
INE019C01026,Himadri Speciality Chemical Limited,INE019C01026,,HSCL,,HCIL|HIMADCHEM,,,active,,ordinary
INE019J01013,Health X Platform Limited,INE019J01013,,HEALTHX,,MICROSEC|SASTASUNDR,,,active,,ordinary
INE01A001028,Stanley Lifestyles Limited,INE01A001028,,STANLEY,,,,,active,,ordinary
INE01BK01022,Antony Waste Handling Cell Limited,INE01BK01022,,AWHCL,,,,,active,,ordinary
INE01C001026,Aartech Solonics Limited,INE01C001026,,AARTECH,,,,,active,,ordinary
INE01EA01019,Vishal Mega Mart Limited,INE01EA01019,,VMM,,,,,active,,ordinary
INE01EE01011,B&B Triplewall Containers Limited,INE01EE01011,,BBTCL,,,,,active,,ordinary
INE01EG01016,Ritco Logistics Limited,INE01EG01016,,RITCO,,,,,active,,ordinary
INE01EO01010,Spectrum Electrical Industries Limited,INE01EO01010,,SPECTRUM,,,,,active,,ordinary
INE01FR01028,Baazar Style Retail Limited,INE01FR01028,,STYLEBAAZA,,,,,active,,ordinary
INE01GN01025,Iris Clothings Limited,INE01GN01025,,IRISDOREME,,,,,active,,ordinary
INE01II01013,Silgo Retail Limited,INE01II01013,,SILGO,,,,,active,,ordinary
INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,,SKYGOLD,,,,,active,,ordinary
INE01JE01028,Marine Electricals (India) Limited,INE01JE01028,,MARINE,,,,,active,,ordinary
INE01KI01027,Vinny Overseas Limited,INE01KI01027,,VINNY,,,,,active,,ordinary
INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,,SRD,,,,,active,,ordinary
INE01NH01023,Dhoot Transmission Limited,INE01NH01023,,DHOOTTRANS,,,,,active,,ordinary
INE01P501012,Xelpmoc Design And Tech Limited,INE01P501012,,XELPMOC,,,,,active,,ordinary
INE01QM01018,eMudhra Limited,INE01QM01018,,EMUDHRA,,,,,active,,ordinary
INE01R501028,Vikran Engineering Limited,INE01R501028,,VIKRAN,,,,,active,,ordinary
INE01TY01017,Canara HSBC Life Insurance Company Limited,INE01TY01017,,CANHLIFE,,,,,active,,ordinary
INE020801028,Spencer's Retail Limited,INE020801028,,SPENCERS,,,,,active,,ordinary
INE020B01018,REC Limited,INE020B01018,,RECLTD,,,,,active,,ordinary
INE020D01022,Baid Finserv Limited,INE020D01022,,BAIDFIN,,,,,active,,ordinary
INE020G01017,Inspirisys Solutions Limited,INE020G01017,,INSPIRISYS,,AFL,,,active,,ordinary
INE020J01029,Gokul Refoils and Solvent Limited,INE020J01029,,GOKUL,,,,,active,,ordinary
INE021A01026,Asian Paints Limited,INE021A01026,,ASIANPAINT,,,,,active,,ordinary
INE021O01019,Dodla Dairy Limited,INE021O01019,,DODLA,,,,,active,,ordinary
INE022C01012,Eurotex Industries and Exports Limited,INE022C01012,,EUROTEXIND,,,,,active,,ordinary
INE022I01019,Asian Granito India Limited,INE022I01019,,ASIANTILES,,,,,active,,ordinary
INE022Q01020,Indian Energy Exchange Limited,INE022Q01020,,IEX,,,,,active,,ordinary
INE023A01030,Nalwa Sons Investments Limited,INE023A01030,,NSIL,,JSTRIPS,,,active,,ordinary
INE023H01027,Nectar Lifesciences Limited,INE023H01027,,NECLIFE,,,,,active,,ordinary
INE023M01027,Setubandhan Infrastructure Limited,INE023M01027,,SETUINFRA,,PRAKASHCON,,,active,,ordinary
INE024001021,Aeroflex Industries Limited,INE024001021,,AEROFLEX,,,,,active,,ordinary
INE024D01016,Prudential Sugar Corporation Limited,INE024D01016,,PRUDMOULI,,,,,active,,ordinary
INE024F01011,Shilchar Technologies Limited,INE024F01011,,SHILCTECH,,,,,active,,ordinary
INE024L01027,Gravita India Limited,INE024L01027,,GRAVITA,,,,,active,,ordinary
INE025A01027,Consolidated Finvest & Holdings Limited,INE025A01027,,CONSOFINVT,,,,,active,,ordinary
INE025B01025,Goldiam International Limited,INE025B01025,,GOLDIAM,,,,,active,,ordinary
INE025R01021,Artemis Medicare Services Limited,INE025R01021,,ARTEMISMED,,,,,active,,ordinary
INE026A01025,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,,GSFC,,,,,active,,ordinary
INE026D01011,Lotus Chocolate Company Limited,INE026D01011,,LOTUSCHO,,,,,active,,ordinary
INE027A01015,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,,RCF,,,,,active,,ordinary
INE027H01010,Max Healthcare Institute Limited,INE027H01010,,MAXHEALTH,,,,,active,,ordinary
INE027T01023,Rudra Global Infra Products Limited,INE027T01023,,RUDRA,,,,,active,,ordinary
INE028A01039,Bank of Baroda,INE028A01039,,BANKBARODA,,,,,active,,ordinary
INE029A01011,Bharat Petroleum Corporation Limited,INE029A01011,,BPCL,,,,,active,,ordinary
INE029L01018,Kalyani Investment Company Limited,INE029L01018,,KICL,,,,,active,,ordinary
INE02A801020,Rossari Biotech Limited,INE02A801020,,ROSSARI,,,,,active,,ordinary
INE02AR01019,Anmol India Limited,INE02AR01019,,ANMOL,,,,,active,,ordinary
INE02EZ01022,Axita Cotton Limited,INE02EZ01022,,AXITA,,,,,active,,ordinary
INE02H701025,Nova Agritech Limited,INE02H701025,,NOVAAGRI,,,,,active,,ordinary
INE02ID01020,Raymond Lifestyle Limited,INE02ID01020,,RAYMONDLSL,,,,,active,,ordinary
INE02IJ01035,Azad Engineering Limited,INE02IJ01035,,AZAD,,,,,active,,ordinary
INE02L001032,Borosil Scientific Limited,INE02L001032,,BOROSCI,,,,,active,,ordinary
INE02NC01014,Fino Payments Bank Limited,INE02NC01014,,FINOPB,,,,,active,,ordinary
INE02PY01013,Borosil Limited,INE02PY01013,,BOROLTD,,,,,active,,ordinary
INE02RE01045,Brainbees Solutions Limited,INE02RE01045,,FIRSTCRY,,,,,active,,ordinary
INE02WG01024,Wonder Electricals Limited,INE02WG01024,,WEL,,WFL,,,active,,ordinary
INE02YR01019,Electronics Mart India Limited,INE02YR01019,,EMIL,,,,,active,,ordinary
INE02ZQ01018,CORONA Remedies Limited,INE02ZQ01018,,CORONA,,,,,active,,ordinary
INE030A01027,Hindustan Unilever Limited,INE030A01027,,HINDUNILVR,,HINDLEVER,,,active,,ordinary
INE030C01015,Ansal Buildwell Limited,INE030C01015,,ANSALBU,,,,,active,,ordinary
INE031A01017,Housing & Urban Development Corporation Limited,INE031A01017,,HUDCO,,,,,active,,ordinary
INE031B01049,Ajanta Pharma Limited,INE031B01049,,AJANTPHARM,,,,,active,,ordinary
INE031G01022,Optimus Finance Limited,INE031G01022,,OPTIFIN,,,,,active,,ordinary
INE032A01023,Bombay Dyeing & Mfg Company Limited,INE032A01023,,BOMDYEING,,,,,active,,ordinary
INE032B01021,Prime Securities Limited,INE032B01021,,PRIMESECU,,,,,active,,ordinary
INE032E01017,Aryaman Financial Services Limited,INE032E01017,,ARYAMAN,,,,,active,,ordinary
INE032Z01020,Bombay Super Hybrid Seeds Limited,INE032Z01020,,BSHSL,,,,,active,,ordinary
INE034A01011,Arvind Limited,INE034A01011,,ARVIND,,ARVINDMILL,,,active,,ordinary
INE034D01049,PTL Enterprises Limited,INE034D01049,,PTL,,,,,active,,ordinary
INE034S01021,Arvind SmartSpaces Limited,INE034S01021,,ARVSMART,,ARVINFRA,,,active,,ordinary
INE035801013,Aeroflex Neu Limited,INE035801013,,AERONEU,,SAH,,,active,,ordinary
INE035D01020,Savita Oil Technologies Limited,INE035D01020,,SOTL,,SAVITACHEM,,,active,,ordinary
INE035S01028,POCL Enterprises Limited,INE035S01028,,POEL,,,,,active,,ordinary
INE036A01016,Reliance Infrastructure Limited,INE036A01016,,RELINFRA,,BSES|REL,,,active,,ordinary
INE036B01030,Gujarat Ambuja Exports Limited,INE036B01030,,GAEL,,,,,active,,ordinary
INE036D01028,Karur Vysya Bank Limited,INE036D01028,,KARURVYSYA,,,,,active,,ordinary
INE037A01022,Uniphos Enterprises Limited,INE037A01022,,UNIENTER,,,,,active,,ordinary
INE037B01020,Shardul Securities Limited,INE037B01020,,SHARDUL,,,,,active,,ordinary
INE037Z01029,Concord Enviro Systems Limited,INE037Z01029,,CEWATER,,,,,active,,ordinary
INE038A01020,Hindalco Industries Limited,INE038A01020,,HINDALCO,,HINDALC0,,,active,,ordinary
INE038F01029,TV Today Network Limited,INE038F01029,,TVTODAY,,,,,active,,ordinary
INE039A01010,IFCI Limited,INE039A01010,,IFCI,,,,,active,,ordinary
INE039B01026,Cinevista Limited,INE039B01026,,CINEVISTA,,,,,active,,ordinary
INE039C01032,Jamna Auto Industries Limited,INE039C01032,,JAMNAAUTO,,,,,active,,ordinary
INE039O01029,Jash Engineering Limited,INE039O01029,,JASH,,,,,active,,ordinary
INE03CC01015,Jubilant Agri and Consumer Products Limited,INE03CC01015,,JUBLCPL,,JACPL,,,active,,ordinary
INE03DD01011,JHS Svendgaard Retail Ventures Limited,INE03DD01011,,RETAIL,,,,,active,,ordinary
INE03EI01018,Max Estates Limited,INE03EI01018,,MAXESTATES,,,,,active,,ordinary
INE03HW01020,VL E-Governance & IT Solutions Limited,INE03HW01020,,VLEGOV,,,,,active,,ordinary
INE03JI01017,Digicontent Limited,INE03JI01017,,DGCONTENT,,,,,active,,ordinary
INE03JT01014,Go Digit General Insurance Limited,INE03JT01014,,GODIGIT,,,,,active,,ordinary
INE03NU01014,Brigade Hotel Ventures Limited,INE03NU01014,,BRIGHOTEL,,,,,active,,ordinary
INE03Q201024,Alivus Life Sciences Limited,INE03Q201024,,ALIVUS,,GLS,,,active,,ordinary
INE03QK01018,Cohance Lifesciences Limited,INE03QK01018,,COHANCE,,SUVENPHAR,,,active,,ordinary
INE03RS01027,DRC Systems India Limited,INE03RS01027,,DRCSYSTEMS,,,,,active,,ordinary
INE03V001013,Universus Photo Imagings Limited,INE03V001013,,UNIVPHOTO,,,,,active,,ordinary
INE03YM01018,Chemcon Speciality Chemicals Limited,INE03YM01018,,CHEMCON,,,,,active,,ordinary
INE040A01034,HDFC Bank Limited,INE040A01034,,HDFCBANK,,,,,active,,ordinary
INE040D01038,Mayur Uniquoters Ltd,INE040D01038,,MAYURUNIQ,,,,,active,,ordinary
INE040H01021,Suzlon Energy Limited,INE040H01021,,SUZLON,,,,,active,,ordinary
INE040M01013,Tree House Education & Accessories Limited,INE040M01013,,TREEHOUSE,,,,,active,,ordinary
INE041A01016,Dhampur Sugar Mills Limited,INE041A01016,,DHAMPURSUG,,,,,active,,ordinary
INE042A01014,Escorts Kubota Limited,INE042A01014,,ESCORTS,,,,,active,,ordinary
INE043A01012,GTL Limited,INE043A01012,,GTL,,GLOBALTELE,,,active,,ordinary
INE043C01018,IVP Limited,INE043C01018,,IVP,,,,,active,,ordinary
INE043W01024,Vijaya Diagnostic Centre Limited,INE043W01024,,VIJAYA,,,,,active,,ordinary
INE044A01036,Sun Pharmaceutical Industries Limited,INE044A01036,,SUNPHARMA,,,,,active,,ordinary
INE045601023,Paras Defence and Space Technologies Limited,INE045601023,,PARAS,,,,,active,,ordinary
INE045A01017,Ador Welding Limited,INE045A01017,,ADOR,,ADORWELD|ADVANIORLI,,,active,,ordinary
INE045B01015,NELCO Limited,INE045B01015,,NELCO,,,,,active,,ordinary
INE045J01034,Fineotex Chemical Limited,INE045J01034,,FCL,,,,,active,,ordinary
INE046A01015,Reliance Industrial Infrastructure Limited,INE046A01015,,RIIL,,,,,active,,ordinary
INE046W01019,Muthoot Microfin Limited,INE046W01019,,MUTHOOTMF,,,,,active,,ordinary
INE047A01021,Grasim Industries Limited,INE047A01021,,GRASIM,,,,,active,,ordinary
INE047B01011,Gillanders Arbuthnot & Company Limited,INE047B01011,,GILLANDERS,,,,,active,,ordinary
INE047O01014,NRB Industrial Bearings Limited,INE047O01014,,NIBL,,,,,active,,ordinary
INE048B01035,Jagsonpal Pharmaceuticals Limited,INE048B01035,,JAGSNPHARM,,,,,active,,ordinary
INE048C01025,Viceroy Hotels Limited,INE048C01025,,VHLTD,,,,,active,,ordinary
INE048G01026,Navin Fluorine International Limited,INE048G01026,,NAVINFLUOR,,,,,active,,ordinary
INE049A01027,Himatsingka Seide Limited,INE049A01027,,HIMATSEIDE,,,,,active,,ordinary
INE049B01025,Wockhardt Limited,INE049B01025,,WOCKPHARMA,,,,,active,,ordinary
INE049I01012,Nahar Capital and Financial Services Limited,INE049I01012,,NAHARCAP,,,,,active,,ordinary
INE04AK01028,SBC Exports Limited,INE04AK01028,,SBC,,,,,active,,ordinary
INE04I401011,KPIT Technologies Limited,INE04I401011,,KPITTECH,,,,,active,,ordinary
INE04LG01015,Par Drugs And Chemicals Limited,INE04LG01015,,PAR,,,,,active,,ordinary
INE04TZ01018,Ethos Limited,INE04TZ01018,,ETHOSLTD,,,,,active,,ordinary
INE04VU01023,Seshaasai Technologies Limited,INE04VU01023,,STYL,,,,,active,,ordinary
INE050001010,Prakash Pipes Limited,INE050001010,,PPL,,,,,active,,ordinary
INE050401020,Elin Electronics Limited,INE050401020,,ELIN,,,,,active,,ordinary
INE050A01025,The Bombay Burmah Trading Corporation Limited,INE050A01025,,BBTC,,,,,active,,ordinary
INE050B01023,IL&FS Investment Managers Limited,INE050B01023,,IVC,,,,,active,,ordinary
INE050E01027,Balaji Amines Limited,INE050E01027,,BALAMINES,,,,,active,,ordinary
INE050H01012,Rane (Madras) Limited,INE050H01012,,RML,,,,,active,,ordinary
INE050M01012,Vardhman Special Steels Limited,INE050M01012,,VSSL,,,,,active,,ordinary
INE051B01021,Vakrangee Limited,INE051B01021,,VAKRANGEE,,VAKRANSOFT,,,active,,ordinary
INE052A01021,Windsor Machines Limited,INE052A01021,,WINDMACHIN,,,,,active,,ordinary
INE052I01032,Camlin Fine Sciences Limited,INE052I01032,,CAMLINFINE,,,,,active,,ordinary
INE052T01021,Best Agrolife Limited,INE052T01021,,BESTAGRO,,,,,active,,ordinary
INE053A01029,The Indian Hotels Company Limited,INE053A01029,,INDHOTEL,,,,,active,,ordinary
INE053F01010,Indian Railway Finance Corporation Limited,INE053F01010,,IRFC,,,,,active,,ordinary
INE054301028,Odigma Consultancy Solutions Limited,INE054301028,,ODIGMA,,,,,active,,ordinary
INE054A01027,VIP Industries Limited,INE054A01027,,VIPIND,,,,,active,,ordinary
INE054C01015,Waterbase Limited,INE054C01015,,WATERBASE,,,,,active,,ordinary
INE055A01016,Aditya Birla Real Estate Limited,INE055A01016,,ABREL,,CENTURYTEX,,,active,,ordinary
INE055C01020,DSJ Keep Learning Limited,INE055C01020,,KEEPLEARN,,,,,active,,ordinary
INE055S01018,Cyient DLM Limited,INE055S01018,,CYIENTDLM,,,,,active,,ordinary
INE056801025,Ivalue Infosolutions Limited,INE056801025,,IVALUE,,,,,active,,ordinary
INE056I01025,Refex Industries Limited,INE056I01025,,REFEX,,,,,active,,ordinary
INE058A01010,Sanofi India Limited,INE058A01010,,SANOFI,,AVENTIS|HOECHST,,,active,,ordinary
INE058B01018,Zenith Exports Limited,INE058B01018,,ZENITHEXPO,,,,,active,,ordinary
INE058F01019,Alufluoride Limited,INE058F01019,,ALUFLUOR,,,,,active,,ordinary
INE059A01026,Cipla Limited,INE059A01026,,CIPLA,,,,,active,,ordinary
INE059B01024,Simplex Infrastructures Limited,INE059B01024,,SIMPLEXINF,,SIMPLEXCON,,,active,,ordinary
INE059D01020,La Opala RG Limited,INE059D01020,,LAOPALA,,,,,active,,ordinary
INE05AN01011,Hindware Home Innovation Limited,INE05AN01011,,HINDWAREAP,,SHIL,,,active,,ordinary
INE05C901015,Juniper Green Energy Limited,INE05C901015,,JNPR,,,,,active,,ordinary
INE05CZ01011,Ratnaveer Precision Engineering Limited,INE05CZ01011,,RATNAVEER,,,,,active,,ordinary
INE05HV01027,Central Mine Planning & Design Institute Limited,INE05HV01027,,CMPDI,,,,,active,,ordinary
INE05J901018,Indogulf Cropsciences Limited,INE05J901018,,IGCL,,,,,active,,ordinary
INE05ST01028,Suratwwala Business Group Limited,INE05ST01028,,SBGLP,,,,,active,,ordinary
INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,INE05TO01019,,AEROPLANE,,AMIRCHAND,,,active,,ordinary
INE05X901010,Hindprakash Industries Limited,INE05X901010,,HPIL,,,,,active,,ordinary
INE05XR01022,Bharat Coking Coal Limited,INE05XR01022,,BHARATCOAL,,,,,active,,ordinary
INE060901027,Likhitha Infrastructure Limited,INE060901027,,LIKHITHA,,,,,active,,ordinary
INE060A01024,Navneet Education Limited,INE060A01024,,NAVNETEDUL,,NAVNETPUBL,,,active,,ordinary
INE060B01014,Khandwala Securities Limited,INE060B01014,,KHANDSE,,,,,active,,ordinary
INE060J01017,Flexituff Ventures International Limited,INE060J01017,,FLEXITUFF,,,,,active,,ordinary
INE060X01034,Dev Information Technology Limited,INE060X01034,,DEVIT,,,,,active,,ordinary
INE061A01014,Indian Card Clothing Company Limited,INE061A01014,,INDIANCARD,,,,,active,,ordinary
INE061F01013,Fortis Healthcare Limited,INE061F01013,,FORTIS,,,,,active,,ordinary
INE062A01020,State Bank of India,INE062A01020,,SBIN,,,,,active,,ordinary
INE062D01024,Alicon Castalloy Limited,INE062D01024,,ALICON,,ENKEI,,,active,,ordinary
INE063E01061,Pondy Oxides & Chemicals Limited,INE063E01061,,POCL,,,,,active,,ordinary
INE063P01018,Equitas Small Finance Bank Limited,INE063P01018,,EQUITASBNK,,,,,active,,ordinary
INE064A01026,Timex Group India Limited,INE064A01026,,TIMEX,,,,,active,,ordinary
INE064C01022,Trident Limited,INE064C01022,,TRIDENT,,ABSHEKINDS,,,active,,ordinary
INE065D01027,Aeroflex Enterprises Limited,INE065D01027,,AEROENTER,,SATINDLTD,,,active,,ordinary
INE065J01024,Teamo Productions HQ Limited,INE065J01024,,TPHQ,,GISOLUTION,,,active,,ordinary
INE065X01017,Indegene Limited,INE065X01017,,INDGN,,,,,active,,ordinary
INE066A01021,Eicher Motors Limited,INE066A01021,,EICHERMOT,,,,,active,,ordinary
INE066F01020,Hindustan Aeronautics Limited,INE066F01020,,HAL,,,,,active,,ordinary
INE066O01014,Wonderla Holidays Limited,INE066O01014,,WONDERLA,,,,,active,,ordinary
INE066P01011,Inox Wind Limited,INE066P01011,,INOXWIND,,,,,active,,ordinary
INE067A01029,CG Power and Industrial Solutions Limited,INE067A01029,,CGPOWER,,CROMPGREAV,,,active,,ordinary
INE068B01017,Saint Gobain Sekurit India Limited,INE068B01017,,SEKURITIND,,,,,active,,ordinary
INE068L01024,Cantabil Retail India Limited,INE068L01024,,CANTABIL,,,,,active,,ordinary
INE068V01023,Gland Pharma Limited,INE068V01023,,GLAND,,,,,active,,ordinary
INE069I01010,Embassy Developments Limited,INE069I01010,,EMBDL,,IBREALEST,,,active,,ordinary
INE06H201014,Gensol Engineering Limited,INE06H201014,,GENSOL,,,,,active,,ordinary
INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,INE06HJ01020,,ECOSMOBLTY,,,,,active,,ordinary
INE06IR01021,Osia Hyper Retail Limited,INE06IR01021,,OSIAHYPER,,,,,active,,ordinary
INE06ST01018,Indiqube Spaces Limited,INE06ST01018,,INDIQUBE,,,,,active,,ordinary
INE06WU01026,Laxmi India Finance Limited,INE06WU01026,,LAXMIINDIA,,,,,active,,ordinary
INE06XZ01023,Gem Aromatics Limited,INE06XZ01023,,GEMAROMA,,,,,active,,ordinary
INE06ZD01017,Shanti Gold International Limited,INE06ZD01017,,SHANTIGOLD,,,,,active,,ordinary
INE070A01015,SHREE CEMENT LIMITED,INE070A01015,,SHREECEM,,,,,active,,ordinary
INE070C01037,Compuage Infocom Limited,INE070C01037,,COMPINFO,,,,,active,,ordinary
INE070D01027,Jai Corp Limited,INE070D01027,,JAICORPLTD,,,,,active,,ordinary
INE070I01018,Insecticides (India) Limited,INE070I01018,,INSECTICID,,IILTD,,,active,,ordinary
